An,Avalanche,Avalanches,Avoid,Cracking,Dense,Early,However,If,In,Look,Monday,Most,October,On,Shooting,Steer,Stick,Sunday,Take,The,There,These,Think,Unfortunately,Use,You,affected,angle,areas,aspects,avalanche,avalanches,avoid,avoiding,bare,beginning,breaks,brings,buried,care,caught,caution,chance,clear,cliffs,close,collapsing,combination,committing,conditions,connected,consequences,consequential,consider,continuous,cornices,cover,crack,cracking,cracks,danger,dangerous,deeper,degrees,dense,directly,drifted,drifts,drop,east,easterly,elevation,elevations,especially,exception,expect,experience,exposed,face,faces,facing,fall,favored,feature,features,feeling,feels,filled,firm,firmer,foot,form,formed,fresh,generally,getting,ground,gullies,gully,hammered,hard,harder,heavy,hide,high,higher,holding,hollow,impenetrable,incoming,increase,indication,inside,instability,isn,isolated,just,lack,large,layers,light,like,likely,loaded,locations,looking,looks,low,lower,nasty,necessary,new,night,north,northeast,northerly,observe,older,open,patch,permanent,pillows,place,places,potent,problematic,prone,push,rapid,recent,resting,result,ride,rides,ridgelines,ridges,ridgetop,rocks,rounded,safe,season,shaded,sheltered,sign,signs,sit,slab,slabs,slides,slope,slopes,small,smooth,snow,snowfield,snowpack,sounding,spot,steep,stick,stiff,storm,surface,terrain,textured,travel,traveling,treeline,trigger,type,unlikely,unstable,unsupported,upper,weak,weight,weren,wind,winds,winter,won
0.0,0.0,0.0,0.19159004433492302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878817721659502,0.0,0.0,0.0,0.0,0.24878817721659502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878817721659502,0.10093314860620707,0.0,0.0,0.0,0.0,0.0,0.24878817721659502,0.0,0.24878817721659502,0.0,0.0,0.0,0.19159004433492302,0.0,0.0,0.21532941436955116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878817721659502,0.0,0.0,0.0,0.0,0.17317635838521214,0.0,0.0,0.19159004433492302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19159004433492302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24878817721659502,0.0,0.0,0.0,0.24878817721659502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19159004433492302,0.0,0.0,0.0,0.0,0.0,0.14541085022040015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13439191145325094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09432806737941585,0.10811328068039314,0.0,0.0825194626564962,0.0,0.19159004433492302,0.0,0.0,0.12467251864083526,0.0,0.0,0.0,0.21532941436955116,0.0,0.0,0.0,0.0,0.0,0.10811328068039314,0.0,0.0,0.0,0.0,0.0,0.19159004433492302,0.0,0.0,0.14541085022040015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11566195212103969,0.16616197793869147,0.0,0.0,0.0,0.16616197793869147,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21122713144950303,0.0,0.0,0.09711777608038535,0.0,0.13482354185493467,0.0,0.09711777608038535,0.0,0.0,0.16616197793869147,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.16616197793869147,0.0,0.0,0.16616197793869147,0.0,0.0,0.23238047197126646,0.0,0.0,0.0,0.0,0.0,0.11566195212103969,0.1438153605220357,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.16616197793869147,0.0,0.1438153605220357,0.12796018314140734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438153605220357,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.11566195212103969,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.16616197793869147,0.16616197793869147,0.0,0.0,0.0,0.0,0.0,0.0,0.1890010018914887,0.07220727592555698,0.0,0.2755676995354984,0.0,0.0,0.0,0.0,0.08326694830809571,0.0,0.0,0.12796018314140734,0.0,0.0,0.0,0.0,0.0,0.0,0.07220727592555698,0.0,0.0,0.16616197793869147,0.0,0.10561356572475152,0.0,0.0,0.0,0.09711777608038535,0.0,0.16616197793869147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675738455247088,0.0,0.14002103574881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522699701202461,0.0,0.0,0.0,0.0,0.09719194948526085,0.12005139343483368,0.14002103574881286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18448854680565852,0.0,0.0,0.18448854680565852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20734799075523136,0.0,0.0,0.33351476910494177,0.0,0.0,0.0,0.0,0.16675738455247088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18448854680565852,0.0,0.0,0.0,0.0,0.14002103574881286,0.0,0.18448854680565852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675738455247088,0.0,0.0,0.0,0.0,0.20734799075523136,0.0,0.0,0.0,0.0,0.16675738455247088,0.18448854680565852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20734799075523136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18448854680565852,0.0,0.0,0.0,0.12941052617067325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12005139343483368,0.0,0.0,0.0,0.18166338584266986,0.10410594199900351,0.0,0.15892157446414643,0.0,0.0,0.18448854680565852,0.0,0.12005139343483368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410594199900351,0.0,0.0,0.0,0.0,0.1522699701202461,0.36897709361131703,0.0,0.0,0.14002103574881286,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13553008651863532,0.0,0.0,0.0,0.0,0.0,0.0,0.2318828555907051,0.0,0.0,0.0,0.0,0.0,0.0,0.14738615604592778,0.0,0.0,0.0,0.0,0.09407467422453997,0.1162009383225383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318828555907051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857137376931728,0.0,0.0,0.17857137376931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069763786731562,0.0,0.0,0.3228178199818713,0.0,0.0,0.0,0.0,0.16140890999093566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857137376931728,0.0,0.0,0.0,0.0,0.13553008651863532,0.0,0.17857137376931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16140890999093566,0.0,0.0,0.0,0.0,0.20069763786731562,0.0,0.0,0.0,0.0,0.16140890999093566,0.17857137376931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20069763786731562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857137376931728,0.0,0.0,0.0,0.12525989194792944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162009383225383,0.0,0.0,0.0,0.1758368252945452,0.10076691156277638,0.0,0.15382442089231665,0.0,0.0,0.17857137376931728,0.0,0.1162009383225383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076691156277638,0.0,0.0,0.0,0.0,0.14738615604592778,0.35714274753863456,0.0,0.0,0.13553008651863532,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505742100160003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.0,0.12909948588152323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.19839317030975073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793256371018921,0.0,0.0,0.0,0.0,0.1793256371018921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19839317030975073,0.0,0.0,0.0,0.0,0.0,0.0,0.19839317030975073,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793256371018921,0.19839317030975073,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916400233505102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909948588152323,0.0,0.0,0.0,0.19535508122624196,0.0,0.22297549607033665,0.17089925382615728,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762233828445036,0.0,0.0,0.0,0.0,0.1505742100160003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439550202923432,0.1474091427292645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377491347198254,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.12377491347198254,0.0,0.0,0.1061222748076512,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.09872162087338386,0.0,0.0,0.18329017120226368,0.0,0.1474091427292645,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377491347198254,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.26920529869276616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460264934638308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474091427292645,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24754982694396507,0.0,0.0,0.0,0.0,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.1061222748076512,0.0,0.0,0.0,0.16058565588702609,0.0,0.0,0.21072373900395597,0.0,0.0,0.0,0.0,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460264934638308,0.0,0.0,0.18329017120226368,0.0,0.16308302388511495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439550202923432,0.1474091427292645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377491347198254,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.12377491347198254,0.0,0.0,0.1061222748076512,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.09872162087338386,0.0,0.0,0.18329017120226368,0.0,0.1474091427292645,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377491347198254,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.26920529869276616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460264934638308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474091427292645,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24754982694396507,0.0,0.0,0.0,0.0,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329017120226368,0.1061222748076512,0.0,0.0,0.0,0.16058565588702609,0.0,0.0,0.21072373900395597,0.0,0.0,0.0,0.0,0.0,0.16308302388511495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460264934638308,0.0,0.0,0.18329017120226368,0.0,0.16308302388511495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22967968362340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342423842148909,0.0,0.0,0.0,0.0,0.0,0.14598580651797055,0.0,0.19879076377554508,0.0,0.0,0.093180849260396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19879076377554508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414073963544203,0.0,0.0,0.0,0.17687472636583512,0.15987532707529556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17687472636583512,0.0,0.0,0.0,0.22967968362340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14598580651797055,0.0,0.0,0.0,0.0,0.0,0.19879076377554508,0.0,0.0,0.15987532707529556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17687472636583512,0.0,0.0,0.0,0.0,0.0,0.14598580651797055,0.0,0.0,0.0,0.0,0.22967968362340963,0.0,0.0,0.0,0.0,0.0,0.15987532707529556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19879076377554508,0.0,0.0,0.22967968362340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406976910826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19879076377554508,0.0,0.0,0.22967968362340963,0.0,0.0,0.26124923919093795,0.0998095021233398,0.0,0.22854434990956934,0.0,0.0,0.17687472636583512,0.0,0.11509688667010598,0.17687472636583512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998095021233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18134859029684644,0.0,0.15227282145914003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15227282145914003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21139241389107286,0.0,0.15227282145914003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052854813122217,0.0,0.0,0.0,0.0,0.26052854813122217,0.0,0.0,0.0,0.26052854813122217,0.0,0.0,0.0,0.0,0.12145126445846757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052854813122217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655935327839153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18134859029684644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20063122229284333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09877943042682522,0.11321517109249243,0.0,0.1728271498990791,0.0,0.0,0.0,0.0,0.1305558432749873,0.0,0.0,0.0,0.0,0.4509817172445883,0.0,0.22549085862229415,0.0,0.0,0.22643034218498487,0.0,0.0,0.0,0.0,0.0,0.0,0.26052854813122217,0.0,0.15227282145914003,0.0,0.0,0.0
0.0,0.0,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.3324749061459071,0.0,0.0,0.0,0.11991162825410905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130401406857741,0.0,0.17756928488431453,0.0,0.0,0.08323352883116744,0.0,0.11991162825410905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756928488431453,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130401406857741,0.0,0.0,0.0,0.17756928488431453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516072476844943,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991162825410905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280818162890163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260802813715482,0.0,0.0,0.0,0.0,0.0,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280818162890163,0.0,0.0,0.0,0.0,0.0,0.20516072476844943,0.0,0.0,0.0,0.0,0.0,0.0,0.11082496871530237,0.0,0.0,0.17756928488431453,0.20516072476844943,0.15799284674187591,0.0,0.0,0.0,0.0,0.0,0.0,0.10280996697360606,0.0,0.0,0.0,0.3111468541002232,0.08915455416586708,0.0,0.20414659115457945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756928488431453,0.0,0.0,0.08915455416586708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
